Entrance Description,Entrance Latitude,Entrance Longitude
Yankee Stadium-161st St - Walton Ave & 161st St (NW),40.827372,-73.924217
21st St - Jackson Ave & 47th Ave (SW),40.744625,-73.949117
21st St - Jackson Ave & 47th Ave (SE),40.744552,-73.948425
21st St - Jackson Ave & 47th Ave (NW),40.744771,-73.948658
Bedford-Nostrand Avs - Bedford Ave & Lafayette Ave (NE),40.689543,-73.954998
Bedford-Nostrand Avs - Bedford Ave & Lafayette Ave (NW),40.6895,-73.955353
Bedford-Nostrand Avs - Bedford Ave & Lafayette Ave (SW),40.68933,-73.955318
Bedford-Nostrand Avs - Nostrand Ave & Lafayette Ave (SW),40.689757,-73.951612
Bedford-Nostrand Avs - Nostrand Ave & Lafayette Ave (NW),40.689995,-73.951616
Bedford-Nostrand Avs - Bedford Ave & Lafayette Ave (SE),40.689367,-73.954957
Broadway - Union Ave & Broadway (SE),40.705114,-73.950062
Broadway - Union Ave & Broadway (NE),40.705495,-73.950089
Broadway - Union Ave & Broadway (SW),40.705204,-73.95032
Broadway - Union Ave & Heyward St (NW),40.70549,-73.950554
Classon Av - Classon Ave & Lafayette Ave (SE),40.688781,-73.959871
Classon Av - Classon Ave & Lafayette Ave (SW),40.688753,-73.96019
Classon Av - Classon Ave & Lafayette Ave (NW),40.688942,-73.960215
Clinton-Washington Avs - Washington Ave & Lafayette Ave (SE),40.688157,-73.965579
Clinton-Washington Avs - Washington Ave & Lafayette Ave (NE),40.68846,-73.965749
Clinton-Washington Avs - Clinton Ave & Lafayette Ave (SW),40.687875,-73.967931
Clinton-Washington Avs - Clinton Ave & Lafayette Ave (NE),40.688114,-73.967575
Flushing Av - Union Ave & Flushing Ave (SW),40.699582,-73.950164
Flushing Av - Union Ave & Flushing Ave (NE),40.699985,-73.949895
Fulton St - Fort Greene Pl & Lafayette Ave (NW),40.68716,-73.976865
Fulton St - Fort Greene Pl & Lafayette Ave (NE),40.687159,-73.97629
Greenpoint Av - Manhattan Ave & India St (SW),40.732216,-73.954784
Greenpoint Av - Manhattan Ave & Greenpoint Ave (NW),40.730278,-73.954488
Greenpoint Av - Manhattan Ave & Greenpoint Ave (SE),40.730122,-73.954049
Greenpoint Av - Manhattan Ave & Greenpoint Ave (SW),40.73007,-73.954377
Greenpoint Av - Manhattan Ave & India St (SE),40.732258,-73.954379
Long Island City-Court Square - Court Square & Jackson Ave (SW),40.746243,-73.944011
Long Island City-Court Square - Jackson Ave & 45th Ave (NW),40.746869,-73.943522
Long Island City-Court Square - Jackson Ave & 45th Rd (NW),40.746214,-73.945115
Metropolitan Av - Union Ave & Metropolitan Ave (NE),40.713747,-73.951768
Metropolitan Av - Union Ave & Metropolitan Ave (SE),40.713744,-73.951455
Metropolitan Av - Union Ave & Metropolitan Ave (SW),40.713927,-73.951737
Metropolitan Av - Union Ave & Metropolitan Ave (SW),40.71414,-73.95135
Myrtle-Willoughby Avs - Marcy Ave & Myrtle Ave (NE),40.6955,-73.94896
Myrtle-Willoughby Avs - Marcy Ave & Myrtle Ave (NW),40.695436,-73.94948
Nassau Av - Manhattan Ave & Norman Ave (NE),40.725573,-73.951603
Nassau Av - Manhattan Ave & Nassau Ave (SW),40.72365,-73.950929
Nassau Av - Manhattan Ave & Nassau Ave (SE),40.723765,-73.950566
Nassau Av - Manhattan Ave & Nassau Ave (NW),40.72378,-73.950985
Nassau Av - Manhattan Ave & Nassau Ave (NE),40.723894,-73.950665
Nassau Av - Manhattan Ave & Norman Ave (NW),40.725446,-73.951974
18th Av - McDonald Ave & Parkville Ave (NW),40.628674,-73.976892
18th Av - McDonald Ave & 18th Ave (SW),40.630531,-73.977251
18th Av - McDonald Ave & 18th Ave (SE),40.630562,-73.976995
18th Av - McDonald Ave & Parkville Ave (NE),40.628708,-73.976646
Av I - McDonald Ave & Avenue J (NW),40.624263,-73.976049
Av I - McDonald Ave & Avenue I (NW),40.626133,-73.976407
Av I - McDonald Ave & Avenue I (NE),40.626163,-73.976177
Av I - McDonald Ave & Avenue J (NE),40.624301,-73.975817
Av N - McDonald Ave & Avenue M (SW),40.616121,-73.974507
Av N - McDonald Ave & Avenue N (NW),40.614279,-73.97418
Av N - McDonald Ave & Avenue N (NE),40.614304,-73.97391
Av N - McDonald Ave & Avenue M (SE),40.61616,-73.97427
Av P - McDonald Ave & Avenue P (SW),40.608615,-73.973097
Av P - McDonald Ave & Avenue P (NE),40.609041,-73.972904
Av U - McDonald Ave & Gravesend Neck Rd (SW),40.595053,-73.973623
Av U - McDonald Ave & Avenue U (SW),40.596701,-73.973402
Av U - McDonald Ave & Avenue U (SE),40.596897,-73.973137
Av U - McDonald Ave & Gravesend Neck Rd (SE),40.595027,-73.973382
Av X - McDonald Ave & Avenue X (NW),40.590521,-73.974242
Av X - McDonald Ave & Avenue X (NE),40.590266,-73.974051
Bay Parkway-22nd Av - McDonald Ave & Bay Pkwy (SE),40.620825,-73.975138
Bay Parkway-22nd Av - McDonald Ave & Bay Pkwy (SW),40.620797,-73.975479
Bay Parkway-22nd Av - McDonald Ave & Bay Pkwy (NW),40.621162,-73.975467
Ditmas Av - McDonald Ave & Ditmas Ave (SE),40.635389,-73.977914
Ditmas Av - McDonald Ave & Cortelyou Rd (SE),40.637107,-73.978257
Ditmas Av - McDonald Ave & Cortelyou Rd (SW),40.637093,-73.978463
Ditmas Av - McDonald Ave & Ditmas Ave (SW),40.635434,-73.978289
Kings Highway - McDonald Ave & Kings Hwy (SW),40.604007,-73.972393
Kings Highway - McDonald Ave & Avenue S (NW),40.602197,-73.97264
Kings Highway - McDonald Ave & Avenue S (NE),40.602178,-73.972379
Kings Highway - McDonald Ave & Kings Hwy (SE),40.603999,-73.972124
Neptune Av-Van Siclen - West 6th St & Neptune Ave (NE),40.580576,-73.974443
Neptune Av-Van Siclen - West 6th St & Neptune Ave (NW),40.580547,-73.974778
Broadway Junction-East New York - Fulton St & Van Sinderen Ave (SW),40.678334,-73.903922
Clinton & Washington Avs - Washington Ave & Fulton Ave (SE),40.682868,-73.96463
Clinton & Washington Avs - Clinton Ave & Fulton Ave (NE),40.683653,-73.966797
Clinton & Washington Avs - Clinton Ave & Fulton Ave (SE),40.683317,-73.966741
Clinton & Washington Avs - Washington Ave & Fulton Ave (NE),40.683172,-73.964689
Clinton & Washington Avs - Clinton Ave & Fulton Ave (NW),40.683695,-73.967069
Euclid Av - Euclid Ave & Pitkin Ave (SE),40.675301,-73.871801
Euclid Av - Pitkin &  (NE),40.675554,-73.871875
Euclid Av - Euclid Ave & Pitkin Ave (NW),40.675478,-73.872109
Euclid Av - Euclid Ave & Pitkin Ave (SW),40.675274,-73.872115
Euclid Av - Euclid Ave & Pitkin Ave (NE),40.675533,-73.871742
Franklin Av - Franklin Ave & Fulton St (NE),40.681256,-73.95559
Hoyt & Schermerhorn - Bond St & Schermerhorn St (NW),40.688396,-73.984216
Hoyt & Schermerhorn - Hoyt St & Schermerhorn St (NE),40.689085,-73.985941
Jay St - Borough Hall - Jay St & Willoughby St (NE),40.692397,-73.987162
Jay St - Borough Hall - Jay St & Willoughby St (NE),40.692329,-73.987167
Jay St - Borough Hall - Jay St & Metrotech Walk (SE),40.693491,-73.987089
Jay St - Borough Hall - Jay St & Metrotech Walk (SW),40.693153,-73.987408
Jay St - Borough Hall - Jay St & Fulton St (NE),40.691559,-73.987208
Jay St - Borough Hall - Jay St & Fulton St (NW),40.6917,-73.987461
Jay St - Borough Hall - Jay St & Metrotech Walk (SW),40.693153,-73.987484
Jay St - Borough Hall - Jay St & Metrotech Walk (SW),40.693243,-73.987402
Jay St - Borough Hall - Jay St & Willoughby St (NW),40.692394,-73.987491
Jay St - Borough Hall - Jay St & Willoughby St (NW),40.692393,-73.987443
Jay St - Borough Hall - Jay St & Willoughby St (NW),40.692336,-73.987494
Jay St - Borough Hall - Jay St & Willoughby St (NW),40.692335,-73.987446
Jay St - Borough Hall - Jay St & Metrotech Walk (SW),40.693243,-73.987481
Kingston-Throop - Kingston Ave & Fulton St (SE),40.679804,-73.941119
Kingston-Throop - Throop Ave & Fulton St (NE),40.68001,-73.940247
Kingston-Throop - Throop Ave & Fulton St (NW),40.680057,-73.940483
Kingston-Throop - Kingston Ave & Fulton St (SW),40.679728,-73.941362
Lafayette Av - Oxford St & Fulton Ave (SW),40.685559,-73.9729
Lafayette Av - Portland Ave & Fulton Ave (NW),40.686553,-73.974606
Lafayette Av - Portland Ave & Fulton Ave (SW),40.686119,-73.974517
Lafayette Av - Portland Ave & Fulton Ave (NE),40.686409,-73.974347
Lafayette Av - Portland Ave & Fulton Ave (SE),40.686041,-73.974278
Lafayette Av - Oxford St & Fulton Ave (NE),40.686077,-73.973308
Lafayette Av - Oxford St & Fulton Ave (NE),40.685789,-73.97276
Lafayette Av - Oxford St & Fulton Ave (SW),40.6857,-73.973526
Lafayette Av - Oxford St & Fulton Ave (NE),40.685969,-73.973021
Liberty Av - Pennsylvania Ave & Liberty Ave (NW),40.67443,-73.896776
Liberty Av - Pennsylvania Ave & Liberty Ave (SE),40.674268,-73.896312
Liberty Av - Pennsylvania Ave & Liberty Ave (SW),40.674242,-73.896645
Liberty Av - Pennsylvania Ave & Liberty Ave (NE),40.674567,-73.896364
Nostrand Av - Nostrand Ave & Fulton St (SE),40.680228,-73.949414
Nostrand Av - Nostrand Ave & Fulton St (SW),40.680262,-73.949635
Nostrand Av - Nostrand Ave & Fulton St (NW),40.680572,-73.949753
Nostrand Av - Nostrand Ave & Fulton St (NE),40.680547,-73.949515
Ralph Av - Ralph Ave & Fulton St (SE),40.678702,-73.921552
Ralph Av - Ralph Ave & Mac Dougal St (NE),40.679164,-73.92187
Ralph Av - Ralph Ave & Fulton St (NE),40.678984,-73.921442
Rockaway Av - Rockaway Ave & Fulton St (NE),40.678513,-73.910773
Rockaway Av - Hopkinson Ave & Fulton St (NW),40.678594,-73.913732
Rockaway Av - Hopkinson Ave & Fulton St (SW),40.678317,-73.913651
Rockaway Av - Rockaway Ave & Fulton St (NW),40.67846,-73.910971
Rockaway Av - Rockaway Ave & Fulton St (SE),40.678017,-73.910661
Rockaway Av - Rockaway Ave & Fulton St (SW),40.678142,-73.910875
Shepherd Av - Shepherd Ave & Pitkin Ave (NE),40.674303,-73.880749
Shepherd Av - Shepherd Ave & Pitkin Ave (NW),40.673989,-73.880869
Shepherd Av - Shepherd Ave & Pitkin Ave (SW),40.674234,-73.880927
Shepherd Av - Shepherd Ave & Pitkin Ave (SE),40.67397,-73.880667
Utica Av - Stuyvesant Ave & Fulton St (NW),40.67953,-73.932021
Utica Av - Stuyvesant Ave & Fulton St (SW),40.679346,-73.931987
Utica Av - Utica Ave & Fulton St (NW),40.679487,-73.929725
Utica Av - Utica Ave & Fulton St (SW),40.679095,-73.930044
Van Siclen Av - Van Siclen Ave & Pitkin Ave (SE),40.672479,-73.890164
Van Siclen Av - Van Siclen Ave & Pitkin Ave (SW),40.672545,-73.890381
Van Siclen Av - Van Siclen Ave & Pitkin Ave (NW),40.672771,-73.890584
Van Siclen Av - Van Siclen Ave & Pitkin Ave (NE),40.67285,-73.890257
104th St-Oxford Av - 104th St & Liberty Ave (SE),40.681994,-73.836742
104th St-Oxford Av - 104th St & Liberty Ave (NE),40.68212,-73.836836
111th St-Greenwood Av - 109th St & Liberty Ave (SE),40.683972,-73.832816
111th St-Greenwood Av - 111th St & Liberty Ave (NE),40.684874,-73.830943
111th St-Greenwood Av - 111th St & Liberty Ave (SE),40.684732,-73.830898
111th St-Greenwood Av - 109th St & Liberty Ave (NW),40.684111,-73.832889
80th St-Hudson St - 77th St & Liberty Ave (NE),40.679361,-73.860284
80th St-Hudson St - 80th St & Liberty Ave (NE),40.679498,-73.858049
80th St-Hudson St - 80th St & Liberty Ave (SE),40.679371,-73.858024
80th St-Hudson St - 77th St & Liberty Ave (SE),40.679215,-73.860291
88th St-Boyd Av - 88th St & Liberty Ave (NE),40.679973,-73.850413
88th St-Boyd Av - 88th St & Liberty Ave (SE),40.679828,-73.850401
Grant Av - Grant Ave & Pitkin Ave (NE),40.676735,-73.865491
Lefferts Blvd - 116th St & Liberty Ave (NW),40.685868,-73.827107
Lefferts Blvd - Lefferts Blvd & Liberty Ave (SW),40.686103,-73.824314
Lefferts Blvd - Lefferts Blvd & Liberty Ave (NW),40.686234,-73.824378
Lefferts Blvd - 116th St & Liberty Ave (SW),40.68572,-73.827092
Rockaway Blvd - 97th St & Liberty Ave (NW),40.680611,-73.842537
Rockaway Blvd - 97th St & Liberty Ave (SW),40.680774,-73.842558
Rockaway Blvd - 94th St & Liberty Ave (SW),40.680158,-73.845131
Rockaway Blvd - 94th St & Liberty Ave (NW),40.680305,-73.845159
169th St - 169th St & Hillside Ave (NW),40.71083,-73.793248
169th St - 169th St & Hillside Ave (SE),40.710563,-73.792853
169th St - 169th St & Hillside Ave (NE),40.710968,-73.792761
169th St - 169th St & Hillside Ave (SW),40.710495,-73.793022
169th St - 168th St & Hillside Ave (SW),40.709812,-73.794712
169th St - 168th St & Hillside Ave (NW),40.710154,-73.794922
169th St - 168th St & Hillside Ave (SE),40.709852,-73.794564
169th St - 168th St & Hillside Ave (NE),40.710184,-73.79473
23rd St-Ely Av - Hunter St & 44th Ave (SW),40.747371,-73.944287
23rd St-Ely Av - 23rd St & 44th Ave (NE),40.747706,-73.944626
23rd St-Ely Av - 21st St & 44th Ave (NE),40.748195,-73.947163
23rd St-Ely Av - 21st St & 44th Ave (SE),40.747954,-73.94724
36th St - 36th St & Northern Blvd (NE),40.752238,-73.927662
36th St - 36th St & Northern Blvd (SE),40.75193,-73.927141
36th St - 35th St & 38th Ave (NE),40.752232,-73.928775
36th St - 35th St & 38th Ave (SW),40.752198,-73.929263
36th St - 34th St & Northern Blvd (SW),40.751868,-73.930585
46th St - 48th St & Broadway (SE),40.755813,-73.912642
46th St - 46th St & Broadway (SW),40.756624,-73.914407
46th St - 48th St & Newtown Rd (NE),40.756029,-73.91218
46th St - 46th St & Broadway (NW),40.756868,-73.914303
5th Av-53rd St - Madison Ave & 53rd St (NE),40.759721,-73.973858
5th Av-53rd St - 5th Ave & 53rd St (SE),40.760267,-73.975638
5th Av-53rd St - 5th Ave & 53rd St (NE),40.760373,-73.975562
5th Av-53rd St - 5th Ave & 53rd St (SW),40.760422,-73.976146
5th Av-53rd St - Madison Ave & 53rd St (SE),40.759556,-73.974068
63rd Drive-Rego Park - 63rd Dr & Queens Blvd (NW),40.730037,-73.861343
63rd Drive-Rego Park - 63rd Dr & Queens Blvd (SW),40.729574,-73.861751
63rd Drive-Rego Park - 64th Rd & Queens Blvd (SE),40.728847,-73.859668
63rd Drive-Rego Park - 63rd Rd & Queens Blvd (NE),40.730417,-73.862373
63rd Drive-Rego Park - 63rd Rd & Queens Blvd (NE),40.729265,-73.860814
63rd Drive-Rego Park - 63rd Rd & Queens Blvd (SW),40.729953,-73.862699
63rd Drive-Rego Park - 64th Rd & Queens Blvd (NW),40.729774,-73.860489
65th St - 65th St & Broadway (NE),40.74933,-73.897382
65th St - 65th St & Broadway (SE),40.749145,-73.897495
67th Av - 67th Dr & Queens Blvd (NW),40.726367,-73.851592
67th Av - 67th Dr & Queens Blvd (SW),40.72603,-73.852186
67th Av - 67th Ave & Queens Blvd (NE),40.727073,-73.853226
67th Av - 67th Ave & Queens Blvd (SE),40.726598,-73.853534
75th Av - 75th Rd & Queens Blvd (SE),40.717895,-73.836743
75th Av - 75th & Queens Blvd (SW),40.718574,-73.838257
75th Av - 75th & Queens Blvd (NW),40.719061,-73.837916
7th Av - 7th Ave & 53rd St (NE),40.762937,-73.981578
7th Av - Broadway & 53rd St (NE),40.763388,-73.982495
7th Av - Broadway & 53rd St (SE),40.763141,-73.982666
7th Av - 7th Ave & 53rd St (SE),40.762793,-73.98169
Briarwood-Van Wyck Blvd - Van Wyck Blvd & Queens Blvd (SW),40.708068,-73.820111
Briarwood-Van Wyck Blvd - 84th Rd & Queens Blvd (NE),40.709681,-73.819601
Briarwood-Van Wyck Blvd - Van Wyck Blvd & Queens Blvd (SE),40.709316,-73.819773
Elmhurst Av - Elmhurst Ave & Broadway (SW),40.741861,-73.881457
Elmhurst Av - Britton Ave & Broadway (NW),40.742937,-73.882708
Elmhurst Av - Britton Ave & Broadway (SW),40.742791,-73.883025
Elmhurst Av - Elmhurst Ave & Broadway (SE),40.741729,-73.881135
Elmhurst Av - Elmhurst Ave & Broadway (NW),40.742066,-73.881039
Forest Hills-71st Av - 70th Rd & Queens Blvd (NW),40.722269,-73.845153
Forest Hills-71st Av - 71st & Queens Blvd (SW),40.721409,-73.844632
Forest Hills-71st Av - 108th St & Queens Blvd (NW),40.721916,-73.844352
Forest Hills-71st Av - 71st & Queens Blvd (SE),40.7211,-73.844039
Forest Hills-71st Av - 71st & Queens Blvd (NE),40.72149,-73.843389
Grand Av-Newtown - Broadway & Queens Blvd (SE),40.737354,-73.877191
Grand Av-Newtown - 54th St & Queens Blvd (SE),40.735888,-73.876886
Grand Av-Newtown - 54th St & Queens Blvd (NE),40.736277,-73.876424
Grand Av-Newtown - 54th St & Queens Blvd (SW),40.736075,-73.877167
Grand Av-Newtown - Broadway & Queens Blvd (SW),40.737477,-73.877424
Jackson Heights-Roosevelt Ave - 75th St & Roosevelt Ave (SW),40.746784,-73.890958
Jackson Heights-Roosevelt Ave - 75th St & Broadway (NW),40.746597,-73.890955
Jackson Heights-Roosevelt Ave - 73rd St & 37th Rd (NE),40.747238,-73.892146
Jackson Heights-Roosevelt Ave - 74th St & Roosevelt Av (SW),40.746527,-73.891461
Jackson Heights-Roosevelt Ave - 75th St & Broadway (NE),40.746391,-73.890285
Jackson Heights-Roosevelt Ave - 75th St & Broadway (SE),40.745988,-73.890208
Jackson Heights-Roosevelt Ave - 73rd St & Broadway (SW),40.747034,-73.892555
Jamaica-179th St - Midland Pkwy & Hillside Ave (NE),40.713207,-73.782119
Jamaica-179th St - 180th St & Hillside Ave (SW),40.712865,-73.782418
Jamaica-179th St - 179th Pl & Hillside Ave (SW),40.712581,-73.783377
Jamaica-179th St - 179th St & Hillside Ave (NE),40.71264,-73.784411
Jamaica-179th St - 179th Pl & Hillside Ave (SW),40.712548,-73.783427
Jamaica-179th St - 180th St & Hillside Ave (NW),40.712892,-73.783363
Jamaica-179th St - 180th St & Hillside Ave (SW),40.712669,-73.783274
Jamaica-179th St - 180th St & Hillside Ave (NW),40.71294,-73.783179
Jamaica-179th St - 180th St & Hillside Ave (SW),40.712723,-73.783035
Jamaica-179th St - 180th St & Hillside Ave (NW),40.713113,-73.782624
Jamaica-179th St - 180th St & Hillside Ave (SW),40.712723,-73.782637
Jamaica-179th St - 179th St & Hillside Ave (SW),40.712242,-73.784968
Jamaica-179th St - 179th St & Hillside Ave (NW),40.712483,-73.785064
Jamaica-179th St - 179th St & Hillside Ave (SW),40.71224,-73.784456
Jamaica-179th St - 179th St & Hillside Ave (NE),40.712575,-73.784669
Jamaica-179th St - 179th St & Hillside Ave (SE),40.712295,-73.78428
Kew Gardens-Union Turnpike - Union Tpke & Queens Blvd (NW),40.714929,-73.831501
Kew Gardens-Union Turnpike - Union Tpke & Queens Blvd (NW),40.714673,-73.832151
Kew Gardens-Union Turnpike - Union Tpke & Queens Blvd (SW),40.715019,-73.83162
Kew Gardens-Union Turnpike - Union Tpke & Queens Blvd (SE),40.714145,-73.830886
Kew Gardens-Union Turnpike - Union Tpke & Queens Blvd (SE),40.713967,-73.831303
Kew Gardens-Union Turnpike - Union Tpke & Queens Blvd (NE),40.714073,-73.829917
Kew Gardens-Union Turnpike - 80th Rd & Queens Blvd (SE),40.713663,-73.830011
Kew Gardens-Union Turnpike - Union Tpke & Queens Blvd (SE),40.714001,-73.831166
Lexington Av-53rd St - Lexington Ave & 53rd St (NE),40.758329,-73.970567
Lexington Av-53rd St - 3rd Ave & 53rd St (NE),40.757685,-73.969125
Lexington Av-53rd St - 3rd Ave & 53rd St (NE),40.757718,-73.969161
Lexington Av-53rd St - 3rd Ave & 53rd St (SE),40.757475,-73.969255
Lexington Av-53rd St - Lexington Avenue & 52nd Street (NE),40.757804,-73.971141
Lexington Av-53rd St - Lexington Ave & 52nd St (NE),40.757784,-73.971098
Lexington Av-53rd St - Lexington Ave & 53rd St (SE),40.75812,-73.970958
Northern Blvd - 54th St & Northern Blvd (NW),40.753086,-73.907119
Northern Blvd - 54th St & Broadway (SW),40.753428,-73.906847
Parsons Blvd - Parsons Blvd & Hillside Ave (NW),40.707873,-73.802999
Parsons Blvd - Parsons Blvd & Hillside Ave (SW),40.707473,-73.802797
Parsons Blvd - 153rd St & Hillside Ave (SW),40.707063,-73.80462
Parsons Blvd - 153rd St & Hillside Ave (NE),40.707358,-73.804498
Parsons Blvd - 153rd St & Hillside Ave (SE),40.707062,-73.804332
Parsons Blvd - Parsons Blvd & Hillside Ave (SE),40.707563,-73.802611
Queens Plaza - Jackson Ave & West St (SW),40.748705,-73.938471
Queens Plaza - Northern Blvd & 41st Ave (NW),40.749857,-73.936198
Queens Plaza - Northern Blvd & 41st Ave (SE),40.749577,-73.936094
Queens Plaza - Jackson Ave & West St (SE),40.748466,-73.938244
Queens Plaza - Jackson Ave & Queens Blvd (NE),40.748807,-73.937057
Queens Plaza - Jackson Ave & Queens Blvd (SE),40.748697,-73.937364
Queens Plaza - Jackson Ave & Queens Blvd (SW),40.749086,-73.937896
Steinway St - Steinway St & Broadway (SW),40.758143,-73.919842
Steinway St - Steinway St & 34th Ave (NE),40.756673,-73.920622
Steinway St - Steinway St & 34th Ave (SW),40.756583,-73.921108
Steinway St - Steinway St & Broadway (SE),40.758279,-73.919433
Sutphin Blvd - Sutphin Blvd & Hillside Ave (NE),40.705945,-73.809489
Sutphin Blvd - Sutphin Blvd & Hillside Ave (SE),40.705591,-73.809481
Sutphin Blvd - 144th St & Hillside Ave (SW),40.704906,-73.811956
Sutphin Blvd - 144th St & Hillside Ave (NE),40.705341,-73.81186
Sutphin Blvd - Sutphin Blvd & Hillside Ave (SW),40.705538,-73.809717
Woodhaven Blvd - Woodhaven Blvd & Queens Blvd (SW),40.733354,-73.870983
Woodhaven Blvd - Horace Harding Expwy & Queens Blvd (NE),40.733188,-73.868605
Woodhaven Blvd - 59th Ave & Queens Blvd (NE),40.733555,-73.869588
Woodhaven Blvd - Woodhaven Blvd & Queens Blvd (SE),40.733041,-73.870334
Aqueduct-North Conduit Av - 99th Pl & Hawtree St (NE),40.669339,-73.834721
Aqueduct-North Conduit Av - Cohancy St & North Conduit Ave (NE),40.667018,-73.83348
Aqueduct Racetrack -  &  (),40.672208,-73.834589
Beach 105th St - Beach 106th St & Rockaway Frwy (SW),40.583369,-73.827474
Beach 105th St - Beach 106th St & Rockaway Frwy (NW),40.583435,-73.827232
Beach 105th St - Beach 106th St & Rockaway Frwy (SW),40.583248,-73.827163
Beach 105th St - Beach 106th St & Rockaway Frwy (NW),40.583187,-73.827388
Beach 25th St - Beach 25th St & Rockaway Frwy (SW),40.599427,-73.761807
Beach 25th St - Beach 25th St & Rockaway Frwy (SW),40.59967,-73.761596
Beach 25th St - Beach 25th St & Rockaway Frwy (NW),40.599708,-73.761959
Beach 36th St - Beach 35th & Rockaway Frwy (SW),40.595469,-73.767919
Beach 36th St - Beach 36th & Edgemere Ave (NE),40.595445,-73.768313
Beach 36th St - Beach 36th & Edgemere Ave (SE),40.595297,-73.768206
Beach 36th St - Beach 35th & Rockaway Frwy (NW),40.595617,-73.768032
Beach 44th St - Beach 44th St & Edgemere Ave (NW),40.593106,-73.775743
Beach 44th St - Beach 44th St & Edgemere Ave (SW),40.592897,-73.775715
Beach 44th St - Beach 45th St & Edgemere Ave (NE),40.593079,-73.775985
Beach 44th St - Beach 45th St & Edgemere Ave (SW),40.59286,-73.776109
Beach 60th St - Beach 60th St & Rockaway Frwy (NE),40.592478,-73.78941
Beach 60th St - Beach 60th St & Rockaway Frwy (SE),40.592269,-73.789578
Beach 60th St - Beach 59th Sr & Rockaway Frwy (NW),40.59249,-73.789161
Beach 60th St - Beach 59th Sr & Rockaway Frwy (SW),40.592292,-73.789153
Beach 67th St - Beach 67th St & Rockaway Frwy (SW),40.590951,-73.796176
Beach 67th St - Beach 67th St & Rockaway Frwy (NW),40.590744,-73.797789
Beach 67th St - Beach 67th St & Rockaway Frwy (SW),40.590901,-73.796609
Beach 67th St - Beach 67th St & Rockaway Frwy (NW),40.591123,-73.79646
Beach 90th St - Beach 89th St & Rockaway Frwy (NW),40.58808,-73.813907
Beach 90th St - Beach 89th St & Rockaway Frwy (SW),40.587929,-73.813755
Beach 90th St - Beach 90th St & Rockaway Frwy (SE),40.587814,-73.814037
Beach 90th St - Beach 90th St & Rockaway Frwy (NE),40.587999,-73.814117
Beach 98th St - Beach 98th St & Rockaway Frwy (SW),40.585208,-73.820595
Beach 98th St - Beach 98th St & Rockaway Frwy (NW),40.58554,-73.820345
Beach 98th St - Beach 98th St & Rockaway Frwy (SW),40.585342,-73.820249
Broad Channel - West Rd & Noel Rd (NE),40.608007,-73.815967
Far Rockaway-Mott Av - Beach 22nd St & Mott Ave (SW),40.604657,-73.754178
Howard Beach - 103rd St & 159th Ave (NE),40.660486,-73.830453
Howard Beach - 103rd St & 159th Ave (SE),40.66016,-73.830372
Howard Beach - 103rd St & 159th Ave (NE),40.660465,-73.830518
Howard Beach - 103rd St & 159th Ave (SE),40.660372,-73.830369
Rockaway Park-Beach 116th - Beach 116th St & Wainwright Ct (NE),40.58051,-73.837418
Grand Central - Vanderbilt Ave & 42nd St (SE),40.752279,-73.97828
Grand Central - Park Ave & 42nd St (SW),40.752184,-73.978048
Grand Central - Madison Ave & 42nd St (SW),40.752846,-73.979798
Grand Central - Madison Ave & 42nd St (NW),40.753087,-73.979537
Grand Central - Madison Ave & 42nd St (NE),40.75283,-73.978917
Grand Central - Vanderbilt Ave & 42nd St (SE),40.752218,-73.978396
Grand Central - Vanderbilt Ave & 42nd St (NW),40.752717,-73.978487
Times Square - Broadway & 43rd St (SW),40.756476,-73.986311
103rd St - Broadway & 103rd St (NE),40.799142,-73.968314
103rd St - Broadway & 103rd St (NW),40.799282,-73.968679
103rd St - Broadway & 104th St (SE),40.799584,-73.968091
103rd St - Broadway & 103rd St (NE),40.799223,-73.968271
103rd St - Broadway & 103rd St (NW),40.79941,-73.968612
116th St-Columbia University - Broadway & 115th St (SE),40.807535,-73.964013
116th St-Columbia University - Broadway & 116th St (NW),40.808251,-73.963955
116th St-Columbia University - Broadway & 116th St (NE),40.808099,-73.963603
116th St-Columbia University - Broadway & 116th St (NW),40.8084,-73.963845
116th St-Columbia University - Broadway & 116th St (NE),40.808245,-73.963495
125th St - Broadway & Tiemann Pl (NE),40.815143,-73.958439
125th St - Broadway & 125th St (SW),40.81523,-73.958366
125th St - Broadway & 125th St (SW),40.815307,-73.958826
125th St - Broadway & Tiemann Pl (NW),40.815688,-73.958554
137th St-City College - Broadway & 137th St (NW),40.821584,-73.954223
137th St-City College - Broadway & 137th St (NE),40.821391,-73.953906
137th St-City College - Broadway & 137th St (NE),40.821454,-73.953856
137th St-City College - Broadway & 137th St (SW),40.821348,-73.954408
145th St - Broadway & 145th St (NE),40.826657,-73.95052
145th St - Broadway & 145th St (NW),40.826513,-73.950162
145th St - Broadway & 145th St (SW),40.826199,-73.950392
14th St - 7th Ave & 14th St (SW),40.738484,-73.999914
14th St - 7th Ave & 13th St (NE),40.737846,-73.99993
14th St - 7th Ave & 12th St (NE),40.737197,-74.0004
14th St - 7th Ave & 12th St (NW),40.737388,-74.000815
14th St - 7th Ave & 13th St (NW),40.738013,-74.000329
14th St - 7th Ave & 14th St (SE),40.738358,-73.999656
14th St - 7th Ave & 14th St (NE),40.738585,-73.999405
14th St - 7th Ave & 14th St (NW),40.738775,-73.999711
