Station Name,Entrance Latitude,Entrance Longitude
Mosholu Parkway,40.879899,-73.884244
Mosholu Parkway,40.879503,-73.885138
Mosholu Parkway,40.879343,-73.88488
Mt Eden Av,40.844389,-73.914578
Mt Eden Av,40.844702,-73.91465
Woodlawn,40.886819,-73.878376
Woodlawn,40.886737,-73.87812
Yankee Stadium-161st St,40.827461,-73.926362
Yankee Stadium-161st St,40.827685,-73.925842
Yankee Stadium-161st St,40.827759,-73.9261
Yankee Stadium-161st St,40.827942,-73.926
Yankee Stadium-161st St,40.827854,-73.925745
Yankee Stadium-161st St,40.827605,-73.926282
Yankee Stadium-161st St,40.827529,-73.926322
Yankee Stadium-161st St,40.827399,-73.926394
110th St-Central Park North,40.798497,-73.952672
110th St-Central Park North,40.799033,-73.952058
116th St,40.801822,-73.949651
116th St,40.801945,-73.949943
116th St,40.802229,-73.949734
116th St,40.802111,-73.949437
125th St,40.807548,-73.945463
125th St,40.807681,-73.945752
125th St,40.807995,-73.945524
125th St,40.807875,-73.945229
135th St,40.814316,-73.94091
135th St,40.814024,-73.941117
135th St,40.813896,-73.940831
135th St,40.814188,-73.940618
145th St,40.820161,-73.936253
145th St,40.820343,-73.936508
145th St,40.820662,-73.936275
145th St,40.820602,-73.935933
Harlem-148th St,40.824069,-73.936981
103rd St,40.790279,-73.947856
103rd St,40.790193,-73.947649
110th St,40.794682,-73.944319
110th St,40.794804,-73.944613
110th St,40.794927,-73.944502
110th St,40.794811,-73.944235
116th St,40.798404,-73.941647
116th St,40.798466,-73.941882
116th St,40.798852,-73.9416
116th St,40.798742,-73.941406
125th St,40.804597,-73.9374
125th St,40.804407,-73.937234
125th St,40.804251,-73.937658
125th St,40.804164,-73.937444
125th St,40.804517,-73.937186
14th St-Union Square,40.735184,-73.989793
14th St-Union Square,40.734406,-73.989437
14th St-Union Square,40.73418,-73.989549
14th St-Union Square,40.734222,-73.989674
14th St-Union Square,40.734444,-73.990184
14th St-Union Square,40.734495,-73.990311
23rd St,40.740419,-73.986452
23rd St,40.739477,-73.986562
23rd St,40.739674,-73.98704
23rd St,40.74018,-73.986617
23rd St,40.740097,-73.986601
23rd St,40.739501,-73.987134
23rd St,40.74018,-73.986006
23rd St,40.739984,-73.986343
23rd St,40.740008,-73.986233
28th St,40.743167,-73.983896
28th St,40.743304,-73.983857
28th St,40.743257,-73.983738
28th St,40.743484,-73.98428
28th St,40.743394,-73.984409
28th St,40.743351,-73.984302
28th St,40.743128,-73.983806
33rd St,40.745723,-73.982531
33rd St,40.745585,-73.982198
33rd St,40.745821,-73.982576
33rd St,40.746263,-73.981663
33rd St,40.746242,-73.9816
33rd St,40.74655,-73.981533
33rd St,40.746447,-73.982147
33rd St,40.745641,-73.982103
33rd St,40.746632,-73.981882
51st St,40.757293,-73.972108
51st St,40.757059,-73.97157
51st St,40.756964,-73.971712
51st St,40.757126,-73.971721
51st St,40.756999,-73.971803
51st St,40.756686,-73.97251
51st St,40.757298,-73.971939
51st St,40.757157,-73.972196
51st St,40.757123,-73.972117
59th St,40.762986,-73.96785
59th St,40.762069,-73.968016
59th St,40.762835,-73.967554
59th St,40.762266,-73.968479
59th St,40.762414,-73.968371
59th St,40.76266,-73.967625
59th St,40.762836,-73.96804
68th St-Hunter College,40.767863,-73.963898
68th St-Hunter College,40.767981,-73.964178
68th St-Hunter College,40.767703,-73.963979
68th St-Hunter College,40.767817,-73.964355
68th St-Hunter College,40.76787,-73.964244
77th St,40.773603,-73.959578
77th St,40.773631,-73.959659
77th St,40.773526,-73.959734
77th St,40.773636,-73.96006
77th St,40.773779,-73.960041
77th St,40.773779,-73.959954
77th St,40.773669,-73.960135
77th St,40.773493,-73.959659
86th St,40.77933,-73.955545
86th St,40.779577,-73.955304
86th St,40.779661,-73.955302
86th St,40.77972,-73.955596
86th St,40.779427,-73.95581
86th St,40.779718,-73.955719
86th St,40.779468,-73.955905
86th St,40.779284,-73.955443
96th St,40.785843,-73.951232
96th St,40.78564,-73.95093
96th St,40.786055,-73.951057
96th St,40.785903,-73.950695
Astor Place,40.730084,-73.990838
Astor Place,40.729968,-73.99141
Bleecker St,40.726047,-73.994759
Bleecker St,40.725137,-73.994938
Bleecker St,40.725845,-73.99432
Bleecker St,40.725755,-73.994367
Bleecker St,40.725726,-73.994579
Bleecker St,40.724888,-73.995291
Bleecker St,40.725958,-73.994829
Borough Hall,40.692489,-73.991193
Borough Hall,40.692548,-73.990099
Borough Hall,40.692299,-73.990301
Borough Hall,40.69234,-73.99056
Borough Hall,40.692588,-73.990572
Bowling Green,40.704795,-74.014454
Bowling Green,40.704659,-74.01392
Bowling Green,40.704629,-74.013502
Bowling Green,40.704825,-74.014572
Bowling Green,40.704157,-74.014509
Brooklyn Bridge-City Hall,40.713839,-74.003864
Brooklyn Bridge-City Hall,40.712868,-74.004806
Brooklyn Bridge-City Hall,40.712723,-74.004971
Brooklyn Bridge-City Hall,40.712333,-74.004387
Brooklyn Bridge-City Hall,40.711857,-74.005114
Brooklyn Bridge-City Hall,40.711824,-74.005057
Brooklyn Bridge-City Hall,40.713721,-74.003734
Brooklyn Bridge-City Hall,40.713899,-74.003642
Canal St,40.718638,-74.000623
Canal St,40.718155,-74.000317
Canal St,40.718197,-74.000388
Canal St,40.718304,-74.000138
Canal St,40.718358,-74.000216
Canal St,40.718589,-74.000552
Canal St,40.718506,-74.000826
Fulton St,40.711026,-74.00919
Fulton St,40.710166,-74.009424
Fulton St,40.710165,-74.009182
Fulton St,40.710944,-74.009403
Fulton St,40.711112,-74.009382
Grand Central-42nd St,40.751741,-73.977691
Grand Central-42nd St,40.751653,-73.977753
Grand Central-42nd St,40.751352,-73.976396
Grand Central-42nd St,40.751647,-73.977382
Grand Central-42nd St,40.751721,-73.977197
Grand Central-42nd St,40.751801,-73.975294
Grand Central-42nd St,40.751345,-73.975409
Grand Central-42nd St,40.751701,-73.976087
Spring St,40.722116,-73.996912
Spring St,40.722235,-73.996818
Spring St,40.722468,-73.997397
Spring St,40.72239,-73.997437
Wall St,40.707446,-74.011848
Wall St,40.707671,-74.011854
Wall St,40.707577,-74.011927
Wall St,40.707428,-74.012067
Wall St,40.707315,-74.012161
Wall St,40.708436,-74.011298
Wall St,40.707577,-74.011731
Wall St,40.70719,-74.011997
Junius St,40.663361,-73.903063
Junius St,40.663426,-73.902636
New Lots Av,40.666413,-73.883307
New Lots Av,40.666285,-73.883276
Pennsylvania Av,40.664869,-73.893779
Pennsylvania Av,40.664575,-73.894117
Rockaway Av,40.662401,-73.908809
Rockaway Av,40.662703,-73.909033
Saratoga Av,40.661558,-73.915225
Saratoga Av,40.661401,-73.915543
Saratoga Av,40.661689,-73.91524
Sutter Av,40.664891,-73.922675
Sutter Av,40.66516,-73.92297
Sutter Av,40.664887,-73.923109
Van Siclen Av,40.66574,-73.888613
Van Siclen Av,40.665431,-73.888386
Beverly Rd,40.645046,-73.948684
Beverly Rd,40.645016,-73.949213
Church Av,40.650717,-73.949741
Church Av,40.65064,-73.949677
Church Av,40.65064,-73.949429
Church Av,40.65091,-73.949416
Church Av,40.650748,-73.949384
Church Av,40.650969,-73.949714
Church Av,40.650894,-73.949819
Flatbush Av-Brooklyn College,40.63327,-73.947929
Flatbush Av-Brooklyn College,40.632868,-73.947547
Flatbush Av-Brooklyn College,40.63275,-73.947375
Flatbush Av-Brooklyn College,40.632324,-73.947482
Flatbush Av-Brooklyn College,40.632359,-73.947389
Flatbush Av-Brooklyn College,40.632463,-73.947518
Flatbush Av-Brooklyn College,40.633297,-73.947836
Flatbush Av-Brooklyn College,40.631845,-73.947665
Newkirk Av,40.639883,-73.948701
Newkirk Av,40.640743,-73.948597
Newkirk Av,40.639924,-73.948161
President St,40.668166,-73.950862
President St,40.668145,-73.950458
Sterling St,40.66329,-73.951044
Sterling St,40.663226,-73.95067
Winthrop St,40.656171,-73.950346
Winthrop St,40.657184,-73.949976
138th St-3rd Ave,40.810241,-73.925267
138th St-3rd Ave,40.810282,-73.925386
138th St-3rd Ave,40.810102,-73.925641
138th St-3rd Ave,40.810638,-73.926883
138th St-3rd Ave,40.810712,-73.92705
138th St-3rd Ave,40.810831,-73.926655
138th St-3rd Ave,40.810019,-73.925438
Brook Av,40.807747,-73.919347
Brook Av,40.80758,-73.918957
Brook Av,40.807467,-73.919448
Brook Av,40.807355,-73.919219
Buhre Av,40.847185,-73.832264
Buhre Av,40.846891,-73.832639
Buhre Av,40.846795,-73.832405
Castle Hill Av,40.834093,-73.851857
Castle Hill Av,40.834321,-73.85144
Cypress Av,40.805234,-73.913391
Cypress Av,40.805155,-73.913208
Cypress Av,40.805047,-73.913524
Cypress Av,40.805171,-73.913933
East 143rd St-St Mary's St,40.808179,-73.908065
East 143rd St-St Mary's St,40.80803,-73.90772
East 143rd St-St Mary's St,40.80834,-73.907618
East 143rd St-St Mary's St,40.808322,-73.908002
East 149th St,40.812027,-73.903869
East 149th St,40.811887,-73.904145
East 149th St,40.812367,-73.903797
East 149th St,40.812331,-73.904102
Elder Av,40.828688,-73.879018
Elder Av,40.82846,-73.879362
Hunts Point Av,40.820819,-73.890442
Hunts Point Av,40.820614,-73.891519
Hunts Point Av,40.820591,-73.890836
Longwood Av,40.816367,-73.895924
Longwood Av,40.81652,-73.896224
Longwood Av,40.816137,-73.896133
Longwood Av,40.816263,-73.896506
Middletown Rd,40.843609,-73.836478
Middletown Rd,40.843935,-73.836386
Morrison Av-Soundview Av,40.829371,-73.874731
Morrison Av-Soundview Av,40.829641,-73.874447
Morrison Av-Soundview Av,40.829517,-73.87486
Parkchester-East 177th St,40.833225,-73.860888
Pelham Bay Park,40.852824,-73.827035
Pelham Bay Park,40.853041,-73.826991
Pelham Bay Park,40.853012,-73.827172
Pelham Bay Park,40.852377,-73.825986
Pelham Bay Park,40.852803,-73.827195
St Lawrence Av,40.831466,-73.86741
St Lawrence Av,40.831765,-73.867078
Westchester Square-East Tremont Av,40.840128,-73.842875
Whitlock Av,40.827298,-73.886256
Whitlock Av,40.827295,-73.886082
Zerega Av,40.836954,-73.846653
Zerega Av,40.836613,-73.846726
149th St-3rd Av,40.816242,-73.917934
149th St-3rd Av,40.816265,-73.917456
149th St-3rd Av,40.815971,-73.917983
149th St-3rd Av,40.815881,-73.917522
149th St-3rd Av,40.816033,-73.918064
149th St-3rd Av,40.815853,-73.917759
149th St-3rd Av,40.816315,-73.917543
149th St-3rd Av,40.816247,-73.917798
174th St,40.837241,-73.88756
174th St,40.837306,-73.887287
174th St,40.837325,-73.888048
174th St,40.837599,-73.887755
219th St,40.883439,-73.862743
219th St,40.883723,-73.86287
225th St,40.887972,-73.860517
225th St,40.887709,-73.860666
225th St,40.88766,-73.860444
233rd St,40.893597,-73.857405
233rd St,40.893215,-73.857344
238th St-Nereid Av,40.89862,-73.854316
238th St-Nereid Av,40.898323,-73.854288
Allerton Av,40.865605,-73.867476
Allerton Av,40.865257,-73.867246
Bronx Park East,40.849169,-73.868356
Bronx Park East,40.849128,-73.868213
Bronx Park East,40.848762,-73.868382
Burke Av,40.871215,-73.867043
Burke Av,40.871631,-73.867283
East 180th St,40.841453,-73.872892
East 180th St,40.841223,-73.873499
East Tremont Av-West Farms Sq,40.840354,-73.879833
East Tremont Av-West Farms Sq,40.840639,-73.879555
East Tremont Av-West Farms Sq,40.841078,-73.879397
East Tremont Av-West Farms Sq,40.840815,-73.879623
East Tremont Av-West Farms Sq,40.840434,-73.880005
Freeman St,40.830074,-73.891486
Freeman St,40.830177,-73.891482
Freeman St,40.830369,-73.892015
Freeman St,40.829903,-73.89202
Gun Hill Rd,40.877779,-73.866185
Gun Hill Rd,40.877839,-73.866421
Intervale Av,40.8224,-73.896508
Intervale Av,40.822447,-73.896719
Intervale Av,40.822095,-73.896681
Jackson Av,40.816589,-73.907893
Jackson Av,40.816201,-73.907942
Jackson Av,40.816349,-73.907836
Jackson Av,40.816873,-73.907379
Pelham Parkway,40.858029,-73.867481
Pelham Parkway,40.856338,-73.867544
Pelham Parkway,40.856403,-73.867771
Pelham Parkway,40.858041,-73.867718
Pelham Parkway,40.856337,-73.867521
Prospect Av,40.819368,-73.901966
Prospect Av,40.819583,-73.901958
Prospect Av,40.819887,-73.901666
Prospect Av,40.819562,-73.901498
Prospect Av,40.819684,-73.901348
Simpson St,40.824177,-73.893114
Simpson St,40.824356,-73.892897
Simpson St,40.824358,-73.892724
Simpson St,40.823884,-73.893197
Simpson St,40.824118,-73.892731
